,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,KALIMANTAN_BARAT,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
1,KALIMANTAN_BARAT,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
2,KALIMANTAN_BARAT,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
3,KALIMANTAN_BARAT,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
4,KALIMANTAN_BARAT,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
5,KALIMANTAN_BARAT,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
6,KALIMANTAN_BARAT,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
7,KALIMANTAN_BARAT,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
8,KALIMANTAN_BARAT,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
9,KALIMANTAN_BARAT,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
10,KALIMANTAN_BARAT,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
11,KALIMANTAN_BARAT,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
12,KALIMANTAN_BARAT,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
13,KALIMANTAN_BARAT,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
14,KALIMANTAN_BARAT,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
15,KALIMANTAN_BARAT,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
16,KALIMANTAN_BARAT,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
17,KALIMANTAN_BARAT,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
18,KALIMANTAN_BARAT,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
19,KALIMANTAN_BARAT,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
20,KALIMANTAN_BARAT,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
21,KALIMANTAN_BARAT,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
22,KALIMANTAN_BARAT,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
23,KALIMANTAN_BARAT,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
24,KALIMANTAN_BARAT,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
25,KALIMANTAN_BARAT,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
26,KALIMANTAN_BARAT,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
27,KALIMANTAN_BARAT,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.045.700,147.307,2.3146446,-4.7153056,114.2054274,108.1386521,Pontianak,-0.0226903,109.3447488
