,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,SULAWESI_TENGAH,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
1,SULAWESI_TENGAH,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
2,SULAWESI_TENGAH,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
3,SULAWESI_TENGAH,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
4,SULAWESI_TENGAH,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
5,SULAWESI_TENGAH,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
6,SULAWESI_TENGAH,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
7,SULAWESI_TENGAH,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
8,SULAWESI_TENGAH,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
9,SULAWESI_TENGAH,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
10,SULAWESI_TENGAH,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
11,SULAWESI_TENGAH,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
12,SULAWESI_TENGAH,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
13,SULAWESI_TENGAH,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
14,SULAWESI_TENGAH,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
15,SULAWESI_TENGAH,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
16,SULAWESI_TENGAH,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
17,SULAWESI_TENGAH,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
18,SULAWESI_TENGAH,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
19,SULAWESI_TENGAH,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
20,SULAWESI_TENGAH,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
21,SULAWESI_TENGAH,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
22,SULAWESI_TENGAH,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
23,SULAWESI_TENGAH,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
24,SULAWESI_TENGAH,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.042.100,61.841,1.583554,-3.3853339,124.9619235,118.8772126,Palu,-0.8957793,119.8679974
