,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,NUSA_TENGGARA_BARAT,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
1,NUSA_TENGGARA_BARAT,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
2,NUSA_TENGGARA_BARAT,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
3,NUSA_TENGGARA_BARAT,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
4,NUSA_TENGGARA_BARAT,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
5,NUSA_TENGGARA_BARAT,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
6,NUSA_TENGGARA_BARAT,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
7,NUSA_TENGGARA_BARAT,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
8,NUSA_TENGGARA_BARAT,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
9,NUSA_TENGGARA_BARAT,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
10,NUSA_TENGGARA_BARAT,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
11,NUSA_TENGGARA_BARAT,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
12,NUSA_TENGGARA_BARAT,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
13,NUSA_TENGGARA_BARAT,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
14,NUSA_TENGGARA_BARAT,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
