,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,SUMATERA_BARAT,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
1,SUMATERA_BARAT,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
2,SUMATERA_BARAT,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
3,SUMATERA_BARAT,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
4,SUMATERA_BARAT,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
5,SUMATERA_BARAT,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
6,SUMATERA_BARAT,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
7,SUMATERA_BARAT,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
8,SUMATERA_BARAT,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
9,SUMATERA_BARAT,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
10,SUMATERA_BARAT,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
11,SUMATERA_BARAT,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
12,SUMATERA_BARAT,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
13,SUMATERA_BARAT,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
14,SUMATERA_BARAT,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
15,SUMATERA_BARAT,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
16,SUMATERA_BARAT,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
17,SUMATERA_BARAT,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
18,SUMATERA_BARAT,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
19,SUMATERA_BARAT,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
20,SUMATERA_BARAT,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
21,SUMATERA_BARAT,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
22,SUMATERA_BARAT,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
23,SUMATERA_BARAT,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
24,SUMATERA_BARAT,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.479.500,42.013,0.9073892,-3.584461,101.8861236,98.2364008,Padang,-0.9247587,100.3632561
