,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,NUSA_TENGGARA_TIMUR,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
1,NUSA_TENGGARA_TIMUR,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
2,NUSA_TENGGARA_TIMUR,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
3,NUSA_TENGGARA_TIMUR,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
4,NUSA_TENGGARA_TIMUR,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
5,NUSA_TENGGARA_TIMUR,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
6,NUSA_TENGGARA_TIMUR,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
7,NUSA_TENGGARA_TIMUR,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
8,NUSA_TENGGARA_TIMUR,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
9,NUSA_TENGGARA_TIMUR,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
10,NUSA_TENGGARA_TIMUR,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
11,NUSA_TENGGARA_TIMUR,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
12,NUSA_TENGGARA_TIMUR,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
13,NUSA_TENGGARA_TIMUR,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
14,NUSA_TENGGARA_TIMUR,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
15,NUSA_TENGGARA_TIMUR,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
16,NUSA_TENGGARA_TIMUR,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
17,NUSA_TENGGARA_TIMUR,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
18,NUSA_TENGGARA_TIMUR,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
19,NUSA_TENGGARA_TIMUR,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
20,NUSA_TENGGARA_TIMUR,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
21,NUSA_TENGGARA_TIMUR,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
22,NUSA_TENGGARA_TIMUR,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
23,NUSA_TENGGARA_TIMUR,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
24,NUSA_TENGGARA_TIMUR,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
25,NUSA_TENGGARA_TIMUR,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
26,NUSA_TENGGARA_TIMUR,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
27,NUSA_TENGGARA_TIMUR,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
28,NUSA_TENGGARA_TIMUR,29-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
29,NUSA_TENGGARA_TIMUR,30-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
30,NUSA_TENGGARA_TIMUR,31-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
31,NUSA_TENGGARA_TIMUR,01-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
32,NUSA_TENGGARA_TIMUR,02-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
33,NUSA_TENGGARA_TIMUR,03-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
34,NUSA_TENGGARA_TIMUR,04-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
35,NUSA_TENGGARA_TIMUR,05-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
36,NUSA_TENGGARA_TIMUR,06-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
37,NUSA_TENGGARA_TIMUR,07-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
38,NUSA_TENGGARA_TIMUR,08-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.757426400000001,-11.208566900000001,125.55008470000001,118.37102279999999,Kupang,-10.1632209,123.60177549999999
39,NUSA_TENGGARA_TIMUR,09-04-2020,1.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
40,NUSA_TENGGARA_TIMUR,10-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
41,NUSA_TENGGARA_TIMUR,11-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
42,NUSA_TENGGARA_TIMUR,12-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
43,NUSA_TENGGARA_TIMUR,13-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
44,NUSA_TENGGARA_TIMUR,14-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
45,NUSA_TENGGARA_TIMUR,15-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
46,NUSA_TENGGARA_TIMUR,16-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
47,NUSA_TENGGARA_TIMUR,17-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
48,NUSA_TENGGARA_TIMUR,18-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
49,NUSA_TENGGARA_TIMUR,19-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
50,NUSA_TENGGARA_TIMUR,20-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
51,NUSA_TENGGARA_TIMUR,21-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
52,NUSA_TENGGARA_TIMUR,22-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
53,NUSA_TENGGARA_TIMUR,23-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
54,NUSA_TENGGARA_TIMUR,24-04-2020,0.0,1.0,0.0,0.0,1.0,1.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
55,NUSA_TENGGARA_TIMUR,25-04-2020,0.0,1.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
56,NUSA_TENGGARA_TIMUR,26-04-2020,0.0,1.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
57,NUSA_TENGGARA_TIMUR,27-04-2020,0.0,1.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
58,NUSA_TENGGARA_TIMUR,28-04-2020,0.0,1.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
59,NUSA_TENGGARA_TIMUR,29-04-2020,0.0,1.0,0.0,0.0,0.0,1.0,5.437.200,48.718,-6.7574264,-11.2085669,125.5500847,118.3710228,Kupang,-10.1632209,123.6017755
