,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
0,MALUKU_UTARA,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
1,MALUKU_UTARA,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
2,MALUKU_UTARA,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
3,MALUKU_UTARA,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
4,MALUKU_UTARA,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
5,MALUKU_UTARA,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
6,MALUKU_UTARA,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
7,MALUKU_UTARA,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
8,MALUKU_UTARA,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
9,MALUKU_UTARA,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
10,MALUKU_UTARA,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
11,MALUKU_UTARA,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
12,MALUKU_UTARA,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
13,MALUKU_UTARA,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
14,MALUKU_UTARA,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
15,MALUKU_UTARA,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
16,MALUKU_UTARA,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
17,MALUKU_UTARA,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
18,MALUKU_UTARA,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
19,MALUKU_UTARA,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
20,MALUKU_UTARA,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
21,MALUKU_UTARA,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171000000003,129.7578409,123.92322970000001,Sofifi,0.734776,127.57605179999999
22,MALUKU_UTARA,23-03-2020,1.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
23,MALUKU_UTARA,24-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
24,MALUKU_UTARA,25-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
25,MALUKU_UTARA,26-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
26,MALUKU_UTARA,27-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
27,MALUKU_UTARA,28-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
28,MALUKU_UTARA,29-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
29,MALUKU_UTARA,30-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
30,MALUKU_UTARA,31-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
31,MALUKU_UTARA,01-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
32,MALUKU_UTARA,02-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
33,MALUKU_UTARA,03-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
34,MALUKU_UTARA,04-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
35,MALUKU_UTARA,05-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
36,MALUKU_UTARA,06-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
37,MALUKU_UTARA,07-04-2020,0.0,1.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
38,MALUKU_UTARA,08-04-2020,1.0,2.0,0.0,0.0,0.0,0.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
39,MALUKU_UTARA,09-04-2020,0.0,2.0,0.0,0.0,1.0,1.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
40,MALUKU_UTARA,10-04-2020,0.0,2.0,0.0,0.0,0.0,1.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
41,MALUKU_UTARA,11-04-2020,0.0,2.0,0.0,0.0,0.0,1.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
42,MALUKU_UTARA,12-04-2020,0.0,2.0,0.0,0.0,0.0,1.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
43,MALUKU_UTARA,13-04-2020,0.0,2.0,0.0,0.0,0.0,1.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
44,MALUKU_UTARA,14-04-2020,0.0,2.0,0.0,0.0,0.0,1.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
45,MALUKU_UTARA,15-04-2020,2.0,4.0,0.0,0.0,1.0,2.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
46,MALUKU_UTARA,16-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
47,MALUKU_UTARA,17-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
48,MALUKU_UTARA,18-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
49,MALUKU_UTARA,19-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
50,MALUKU_UTARA,20-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
51,MALUKU_UTARA,21-04-2020,0.0,4.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
52,MALUKU_UTARA,22-04-2020,8.0,12.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
53,MALUKU_UTARA,23-04-2020,2.0,14.0,0.0,0.0,0.0,2.0,1.235.700,31.983,3.4464276,-2.7956171,129.7578409,123.9232297,Sofifi,0.734776,127.5760518
